Frame	Timestamp(s)	VAD_Score	VAD_Result
0	0.000	0.448388	0
1	0.016	0.460028	0
2	0.032	0.383612	0
3	0.048	0.429974	0
4	0.064	0.364201	0
5	0.080	0.435604	0
6	0.096	0.356063	0
7	0.112	0.351570	0
8	0.128	0.408741	0
9	0.144	0.402392	0
10	0.160	0.398230	0
11	0.176	0.456547	0
12	0.192	0.430875	0
13	0.208	0.431133	0
14	0.224	0.399657	0
15	0.240	0.371887	0
16	0.256	0.378296	0
17	0.272	0.365323	0
18	0.288	0.341045	0
19	0.304	0.372734	0
20	0.320	0.391053	0
21	0.336	0.359191	0
22	0.352	0.333460	0
23	0.368	0.385587	0
24	0.384	0.358204	0
25	0.400	0.334588	0
26	0.416	0.426869	0
27	0.432	0.394368	0
28	0.448	0.326115	0
29	0.464	0.363122	0
30	0.480	0.394994	0
31	0.496	0.463500	0
32	0.512	0.675716	1
33	0.528	0.806940	1
34	0.544	0.839007	1
35	0.560	0.815046	1
36	0.576	0.813561	1
37	0.592	0.793979	1
38	0.608	0.880940	1
39	0.624	0.891998	1
40	0.640	0.880957	1
41	0.656	0.893344	1
42	0.672	0.875676	1
43	0.688	0.845648	1
44	0.704	0.831412	1
45	0.720	0.941032	1
46	0.736	0.958759	1
47	0.752	0.940740	1
48	0.768	0.945011	1
49	0.784	0.936208	1
50	0.800	0.929567	1
51	0.816	0.938651	1
52	0.832	0.928532	1
53	0.848	0.922194	1
54	0.864	0.887591	1
55	0.880	0.899503	1
56	0.896	0.912324	1
57	0.912	0.900545	1
58	0.928	0.887884	1
59	0.944	0.946616	1
60	0.960	0.927609	1
61	0.976	0.920806	1
62	0.992	0.899658	1
63	1.008	0.886479	1
64	1.024	0.858266	1
65	1.040	0.856226	1
66	1.056	0.867909	1
67	1.072	0.848141	1
68	1.088	0.819164	1
69	1.104	0.827426	1
70	1.120	0.837213	1
71	1.136	0.829775	1
72	1.152	0.829104	1
73	1.168	0.749257	1
74	1.184	0.725616	1
75	1.200	0.676210	1
76	1.216	0.581068	1
77	1.232	0.521239	1
78	1.248	0.490533	0
79	1.264	0.413552	0
80	1.280	0.390257	0
81	1.296	0.399572	0
82	1.312	0.374445	0
83	1.328	0.513871	1
84	1.344	0.340415	0
85	1.360	0.356186	0
86	1.376	0.364018	0
87	1.392	0.417078	0
88	1.408	0.382732	0
89	1.424	0.379959	0
90	1.440	0.365177	0
91	1.456	0.520347	1
92	1.472	0.663042	1
93	1.488	0.759186	1
94	1.504	0.740928	1
95	1.520	0.849178	1
96	1.536	0.841226	1
97	1.552	0.858829	1
98	1.568	0.785461	1
99	1.584	0.818569	1
100	1.600	0.833566	1
101	1.616	0.828920	1
102	1.632	0.852223	1
103	1.648	0.821830	1
104	1.664	0.819692	1
105	1.680	0.777030	1
106	1.696	0.837688	1
107	1.712	0.765811	1
108	1.728	0.709664	1
109	1.744	0.732583	1
110	1.760	0.775724	1
111	1.776	0.874373	1
112	1.792	0.898837	1
113	1.808	0.922590	1
114	1.824	0.931930	1
115	1.840	0.931685	1
116	1.856	0.858304	1
117	1.872	0.799159	1
118	1.888	0.708852	1
119	1.904	0.759521	1
120	1.920	0.763776	1
121	1.936	0.590082	1
122	1.952	0.910258	1
123	1.968	0.869472	1
124	1.984	0.864273	1
125	2.000	0.920344	1
126	2.016	0.876821	1
127	2.032	0.893032	1
128	2.048	0.899104	1
129	2.064	0.884809	1
130	2.080	0.868844	1
131	2.096	0.815656	1
132	2.112	0.781355	1
133	2.128	0.748950	1
134	2.144	0.713215	1
135	2.160	0.779875	1
136	2.176	0.815727	1
137	2.192	0.861609	1
138	2.208	0.799834	1
139	2.224	0.823246	1
140	2.240	0.849313	1
141	2.256	0.698356	1
142	2.272	0.735007	1
143	2.288	0.727352	1
144	2.304	0.715062	1
145	2.320	0.735253	1
146	2.336	0.715871	1
147	2.352	0.656851	1
148	2.368	0.682893	1
149	2.384	0.647032	1
150	2.400	0.662236	1
151	2.416	0.663046	1
152	2.432	0.589666	1
153	2.448	0.565307	1
154	2.464	0.569717	1
155	2.480	0.589982	1
156	2.496	0.517306	1
157	2.512	0.531139	1
158	2.528	0.583922	1
159	2.544	0.569324	1
160	2.560	0.509383	1
161	2.576	0.526456	1
162	2.592	0.507391	1
163	2.608	0.489246	0
164	2.624	0.473802	0
165	2.640	0.475089	0
166	2.656	0.498536	0
167	2.672	0.445938	0
168	2.688	0.453723	0
169	2.704	0.415773	0
170	2.720	0.401777	0
171	2.736	0.535163	1
172	2.752	0.397161	0
173	2.768	0.409113	0
174	2.784	0.456494	0
175	2.800	0.368560	0
176	2.816	0.369082	0
177	2.832	0.372607	0
178	2.848	0.335481	0
179	2.864	0.369542	0
180	2.880	0.314262	0
181	2.896	0.312408	0
182	2.912	0.316643	0
183	2.928	0.265329	0
184	2.944	0.471064	0
185	2.960	0.308417	0
186	2.976	0.348070	0
187	2.992	0.339578	0
188	3.008	0.370896	0
189	3.024	0.572358	1
190	3.040	0.383439	0
191	3.056	0.446212	0
192	3.072	0.497021	0
193	3.088	0.411042	0
194	3.104	0.451796	0
195	3.120	0.473398	0
196	3.136	0.711589	1
197	3.152	0.816006	1
198	3.168	0.911568	1
199	3.184	0.909221	1
200	3.200	0.799562	1
201	3.216	0.735426	1
202	3.232	0.812421	1
203	3.248	0.843851	1
204	3.264	0.700014	1
205	3.280	0.684839	1
206	3.296	0.748535	1
207	3.312	0.500011	1
208	3.328	0.541435	1
209	3.344	0.456588	0
210	3.360	0.656978	1
211	3.376	0.559510	1
212	3.392	0.573778	1
213	3.408	0.541751	1
214	3.424	0.540338	1
215	3.440	0.510626	1
216	3.456	0.475781	0
217	3.472	0.422354	0
218	3.488	0.444700	0
219	3.504	0.503721	1
220	3.520	0.425728	0
221	3.536	0.393496	0
222	3.552	0.412908	0
223	3.568	0.410904	0
224	3.584	0.399352	0
225	3.600	0.400814	0
226	3.616	0.386627	0
227	3.632	0.364822	0
228	3.648	0.409675	0
229	3.664	0.379866	0
230	3.680	0.402886	0
